appName,coreF,memF,argNo,kernel,time/ms,achieved_occupancy,sm_efficiency,warp_execution_efficiency,eligible_warps_per_cycle,dram_read_transactions,dram_read_throughput,dram_write_transactions,dram_write_throughput,l2_read_transactions,l2_read_throughput,l2_write_transactions,l2_write_throughput,shared_load_transactions,shared_load_throughput,shared_store_transactions,shared_store_throughput,branch_efficiency,cf_executed,cf_issued,flop_count_sp,flop_sp_efficiency,gld_throughput,gld_transactions,gst_throughput,gst_transactions,inst_issued,inst_per_warp,ipc
BlackScholes,1000,1000,input00,BlackScholesGPU,1.4892,0.900296,0.9953,1.0,1.315385,1572926,31.427,1044788,21.046,1573072,31.694,1048582,21.124,0,0.0,0,0.0,1.0,2228224,2228224,425267618,0.0703,31.429,3145728,20.953,1048576,21366440,163.000000,0.907990
BlackScholes,1000,400,input00,BlackScholesGPU,4.196,0.916894,0.9976,1.0,0.433887,1572942,11.173,1045196,7.3882,1573126,11.121,1048582,7.4124,0,0.0,0,0.0,1.0,2228224,2228224,425267618,0.024900000000000002,11.172,3145728,7.4478,1048576,21367596,163.000000,0.320255
BlackScholes,1000,600,input00,BlackScholesGPU,2.6327,0.910677,0.9969,1.0,0.709139,1572942,17.794,1041799,11.854,1573197,17.899,1048582,11.93,0,0.0,0,0.0,1.0,2228224,2228224,425267618,0.0397,17.794,3145728,11.862,1048576,21366875,163.000000,0.511610
BlackScholes,1000,800,input00,BlackScholesGPU,1.9002,0.904976,0.9962000000000001,1.0,1.008780,1572943,24.641,1043062,16.465,1573088,24.832,1048582,16.551,0,0.0,0,0.0,1.0,2228224,2228224,425267618,0.055,24.642,3145728,16.428,1048576,21366565,163.000000,0.710284
BlackScholes,400,1000,input00,BlackScholesGPU,1.5883,0.876455,0.9941,1.0,3.409174,1572941,29.411,1047765,20.522,1573181,30.807,1048582,20.534,0,0.0,0,0.0,1.0,2228224,2228224,425267618,0.1603,29.4,3145728,19.6,1048576,21366901,163.000000,2.077532
BlackScholes,400,400,input00,BlackScholesGPU,4.2647,0.911779,0.9972,1.0,1.095908,1638672,11.435,1042812,7.2569,1638161,11.418,1048582,7.2913,0,0.0,0,0.0,1.0,2228224,2228224,425267618,0.06,10.985,3145728,7.323,1048576,21367327,163.000000,0.778331
BlackScholes,400,600,input00,BlackScholesGPU,2.6513,0.893544,0.996,1.0,1.877624,1572950,17.661,1045046,11.808,1573132,17.777,1048582,11.848,0,0.0,0,0.0,1.0,2228224,2228224,425267618,0.0964,17.661,3145728,11.774,1048576,21367030,163.000000,1.245713
BlackScholes,400,800,input00,BlackScholesGPU,1.9315,0.884421,0.9951000000000001,1.0,2.682272,1572927,24.226,1047125,16.291,1573167,24.475,1048582,16.313,0,0.0,0,0.0,1.0,2228224,2228224,425267618,0.1322,24.229,3145728,16.153,1048576,21366952,163.000000,1.710118
BlackScholes,600,1000,input00,BlackScholesGPU,1.4998,0.887384,0.9945999999999999,1.0,2.327374,1572948,31.195,1046922,20.937,1573117,31.463,1048582,20.971,0,0.0,0,0.0,1.0,2228224,2228224,425267618,0.1157,31.193,3145728,20.795,1048576,21366529,163.000000,1.497143
BlackScholes,600,400,input00,BlackScholesGPU,4.1747,0.914139,0.9975,1.0,0.750570,1572952,11.226,1045018,7.4273,1573183,11.181,1048582,7.4524,0,0.0,0,0.0,1.0,2228224,2228224,425267618,0.042,11.226,3145728,7.4841,1048576,21367319,163.000000,0.540872
BlackScholes,600,600,input00,BlackScholesGPU,2.6405,0.902675,0.9965,1.0,1.240132,1572938,17.74,1043373,11.837,1573159,17.848,1048582,11.896,0,0.0,0,0.0,1.0,2228224,2228224,425267618,0.0664,17.742,3145728,11.828,1048576,21366863,163.000000,0.856361
