appName,coreF,memF,argNo,kernel,time/ms,blocks,achieved_occupancy,sm_efficiency,warp_execution_efficiency,eligible_warps_per_cycle,dram_read_transactions,dram_read_throughput,dram_write_transactions,dram_write_throughput,l2_read_transactions,l2_read_throughput,l2_write_transactions,l2_write_throughput,shared_load_transactions,shared_load_throughput,shared_store_transactions,shared_store_throughput,branch_efficiency,cf_executed,cf_issued,flop_count_sp,flop_sp_efficiency,gld_throughput,gld_transactions,gst_throughput,gst_transactions,inst_issued,inst_per_warp,ipc
backprop,500,500,input00,bpnn_layerforward_CUDA,0.43198,(1 4096 1) (16 16 1),0.966543,0.9793,0.9262,4.217977,147418,10.4,148668,10.473,209190,14.945,196614,13.846,221184,60.953,159744,44.104,1,520192,520192,6225920,0.0073,14.476,376832,13.897,196608,8742631,266.75,2.618564
backprop,500,600,input00,bpnn_layerforward_CUDA,0.39201,(1 4096 1) (16 16 1),0.963326,0.98,0.9262,4.961361,144464,11.276,149784,11.685,204964,15.997,196614,15.344,221184,68.878,159744,49.725,1,520192,520192,6225920,0.0081,15.981,376832,15.341,196608,8742614,266.75,2.972049
backprop,500,700,input00,bpnn_layerforward_CUDA,0.3902,(1 4096 1) (16 16 1),0.9632,0.9799,0.9262,4.989804,150067,11.757,148519,11.642,209033,16.428,196614,15.42,221184,69.295,159744,50.046,1,520192,520192,6225920,0.0081,16.053,376832,15.411,196608,8742612,266.75,2.982511
backprop,500,800,input00,bpnn_layerforward_CUDA,0.38887,(1 4096 1) (16 16 1),0.963186,0.9797,0.9262,5.032923,148006,11.647,148674,11.702,206605,16.201,196614,15.476,221184,69.53,159744,50.21,1,520192,520192,6225920,0.0082,16.128,376832,15.482,196608,8742602,266.75,3.00269
backprop,500,900,input00,bpnn_layerforward_CUDA,0.38789,(1 4096 1) (16 16 1),0.963094,0.98,0.9262,5.058018,144484,11.396,149793,11.819,204985,16.181,196614,15.519,221184,69.744,159744,50.35,1,520192,520192,6225920,0.0082,16.158,376832,15.512,196608,8742610,266.75,3.011368
backprop,500,1000,input00,bpnn_layerforward_CUDA,0.38769,(1 4096 1) (16 16 1),0.963015,0.9799,0.9262,5.064093,148201,11.705,148561,11.736,208885,16.878,196614,15.526,221184,69.804,159744,50.388,1,520192,520192,6225920,0.0082,16.179,376832,15.532,196608,8742600,266.75,3.015748
backprop,600,500,input00,bpnn_layerforward_CUDA,0.40197,(1 4096 1) (16 16 1),0.968018,0.9781,0.9262,3.588184,144622,10.898,149670,11.243,204986,15.405,196614,14.774,221184,65.537,159744,47.37,1,520192,520192,6225920,0.0064,15.466,376832,14.848,196608,8742516,266.75,2.322716
backprop,600,600,input00,bpnn_layerforward_CUDA,0.33502,(1 4096 1) (16 16 1),0.962483,0.9776,0.9262,4.69289,145958,13.324,143814,13.114,205803,19.554,196614,17.913,221184,79.451,159744,57.552,1,520192,520192,6225920,0.0078,18.706,376832,17.958,196608,8742493,266.75,2.82963
backprop,600,700,input00,bpnn_layerforward_CUDA,0.32696,(1 4096 1) (16 16 1),0.961319,0.978,0.9262,4.934528,146349,13.671,148680,13.893,208624,19.467,196614,18.362,221184,82.41,159744,59.563,1,520192,520192,6225920,0.0081,19.134,376832,18.368,196608,8742500,266.75,2.966563
backprop,600,800,input00,bpnn_layerforward_CUDA,0.32524,(1 4096 1) (16 16 1),0.961174,0.9778,0.9262,4.990857,144466,13.574,149798,14.073,204999,19.262,196614,18.472,221184,82.945,159744,59.905,1,520192,520192,6225920,0.0081,19.249,376832,18.478,196608,8742506,266.75,2.985808
