,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
6,BlackScholes,500,1000,388.71,0.5,5333.250621481699,5133.556142857142,4944.540621481699,1966.3593217182267,28.0,0.0,0.0,2366.803749357143,28.562749087260663,571.9084821428571,2394.803749357143,571.9084821428571,661.029888,142.97712053571428,16.265527769903198,0.038899833384001
11,BlackScholes,500,900,401.08666666666664,0.5555555555555556,5996.938613660657,5756.255685714286,5595.85194699399,2030.6762493385165,28.0,0.0,0.0,2387.2021669107144,28.56989738139624,571.9260602678571,2415.2021669107144,571.9260602678571,666.7161600000001,142.98151506696428,16.126802746164124,0.041812410894757686
12,BlackScholes,600,1000,410.988,0.6,6382.714045678257,6137.626498714285,5971.726045678257,2081.1578074099466,28.0,0.0,0.0,2383.4910794125,28.57773006733678,571.9453125,2411.4910794125,571.9453125,665.655552,142.986328125,16.152498041509613,0.03993197484651655
10,BlackScholes,500,800,416.5575,0.625,6792.218871155868,6529.1306457142855,6375.661371155868,2111.584475066458,28.0,0.0,0.0,2388.539973003571,28.559005994823764,571.8992745535714,2416.539973003571,571.8992745535714,667.121664,142.97481863839286,16.11700021182343,0.04029452613484977
17,BlackScholes,600,900,425.84000000000003,0.6666666666666666,7159.868688726225,6885.7264054285715,6734.028688726225,2159.201008489506,28.0,0.0,0.0,2394.263471036607,28.572621366666553,571.9327566964286,2422.263471036607,571.9327566964286,668.683776,142.98318917410714,16.079349291704663,0.039813124593728384
18,BlackScholes,700,1000,433.26599999999996,0.7,7506.00044073593,7217.950967999999,7072.734440735931,2211.422263019723,28.0,0.0,0.0,2407.800220664286,28.21495310997529,571.0438058035714,2435.800220664286,571.0438058035714,673.517568,142.76095145089286,15.963948842385653,0.039907374546178966
9,BlackScholes,500,700,436.4485714285714,0.7142857142857143,7874.094544176481,7594.509445714285,7437.64597274791,2214.2794826818526,28.0,0.0,0.0,2402.716259119643,28.56411042517315,571.9118303571429,2430.716259119643,571.9118303571429,671.073024,142.97795758928572,16.022101344368746,0.036814108990274604
16,BlackScholes,600,800,444.405,0.75,8148.642361982488,7872.271847142857,7704.237361982488,2254.4183532237457,28.0,0.0,0.0,2408.7333341071426,28.562749087260663,571.9084821428571,2436.7333341071426,571.9084821428571,672.76032,142.97712053571428,15.981917601799108,0.035106830684453104
23,BlackScholes,700,900,450.59333333333336,0.7777777777777778,8348.523599611815,8051.879472,7897.930266278481,2287.255173661188,28.0,0.0,0.0,2408.62638934375,28.558779168393805,571.8987165178571,2436.62638934375,571.8987165178571,672.741888,142.97467912946428,15.982355479550575,0.03684160060311143
24,BlackScholes,800,1000,455.544,0.8,8558.791235459867,8258.322336000001,8103.247235459867,2310.803514077567,28.0,0.0,0.0,2429.2338102142858,28.569556915271725,571.9252232142858,2457.2338102142858,571.9252232142858,678.475776,142.98130580357144,15.847286491772994,0.03638376987902855
8,BlackScholes,500,600,462.97,0.8333333333333334,9370.01854806643,9084.956322857142,8907.04854806643,2349.5491797492623,28.0,0.0,0.0,2422.6430634464286,28.562749087260663,571.9084821428571,2450.6430634464286,571.9084821428571,676.6517759999999,142.97712053571428,15.890004846451479,0.03137739082928662
15,BlackScholes,600,700,468.2742857142857,0.8571428571428571,9450.91796678883,9147.067248,8982.643681074544,2378.1611229238083,28.0,0.0,0.0,2420.7568754125,28.568535559605156,571.9227120535714,2448.7568754125,571.9227120535714,676.107264,142.98067801339286,15.902802073725391,0.03321837596146095
22,BlackScholes,700,800,472.2525,0.875,9501.521020989454,9182.930239000003,9029.268520989453,2399.223187002291,28.0,0.0,0.0,2419.44379969375,28.564223875137177,571.912109375,2447.44379969375,571.912109375,675.7524480000001,142.97802734375,15.911152126525481,0.034693804014364886
29,BlackScholes,800,900,475.3466666666667,0.8888888888888888,9593.520706625031,9283.951599999999,9118.174039958365,2412.9090034746337,28.0,0.0,0.0,2437.7507275,28.565471876916213,571.9151785714286,2465.7507275,571.9151785714286,680.8704,142.97879464285714,15.791551519936835,0.03334454120000291
30,BlackScholes,900,1000,477.822,0.9,9619.134090223559,9297.697609285713,9141.312090223559,2426.7513864998605,28.0,0.0,0.0,2435.50322809375,28.565812257639685,571.916015625,2463.50322809375,571.916015625,680.24064,142.97900390625,15.806171180833891,0.034571621324490445
7,BlackScholes,500,500,500.1,1.0,11865.051654668438,11368.149047142857,11364.951654668437,2579.600874500907,28.0,0.0,0.0,2461.8170252767854,28.218728564386975,571.0532924107142,2489.8170252767854,571.0532924107142,688.641024,142.76332310267856,15.613359682736531,0.04371007148700839
14,BlackScholes,600,600,500.1,1.0,11251.674127809092,10947.244882285715,10751.574127809092,2540.6019787234354,28.0,0.0,0.0,2439.482288232143,28.56671997435656,571.9182477678571,2467.482288232143,571.9182477678571,681.351168,142.97956194196428,15.780408847849806,0.027808754512835404
21,BlackScholes,700,700,500.1,1.0,11035.085910209906,10702.953891000001,10534.985910209905,2543.125141952328,28.0,0.0,0.0,2434.6925161375,28.550502166070018,571.8783482142858,2462.6925161375,571.8783482142858,680.058624,142.96958705357144,15.810401663254256,0.03103180884383618
28,BlackScholes,800,800,500.1,1.0,10902.483536429045,10576.094705142857,10402.383536429044,2541.396058665466,28.0,0.0,0.0,2442.364569709375,28.575345807616305,571.939453125,2470.364569709375,571.939453125,682.132224,142.98486328125,15.762339941882,0.03086099740837925
35,BlackScholes,900,900,500.1,1.0,10785.151944946188,10452.778245000001,10285.051944946188,2541.8369235638334,28.0,0.0,0.0,2443.408839765625,28.564450777436747,571.9126674107143,2471.408839765625,571.9126674107143,682.45632,142.97816685267858,15.754854464531885,0.03179764194320063
0,BlackScholes,1000,1000,500.1,1.0,10713.491078277406,10385.245268571429,10213.391078277406,2549.578655895996,28.0,0.0,0.0,2438.7284758267856,28.54664856018664,571.8688616071429,2466.7284758267856,571.8688616071429,681.199104,142.96721540178572,15.78393150675665,0.031606938615050144
5,BlackScholes,1000,900,524.8533333333334,1.1111111111111112,12080.270445241882,11696.464465714287,11555.41711190855,2689.6250895533217,28.0,0.0,0.0,2449.64081801875,28.355124787981584,571.39453125,2477.64081801875,571.39453125,684.820224,142.8486328125,15.700470901980838,0.03281384564135949
