,appName,coreF,memF,n_shm_ld,n_shm_st,n_gld,n_gst,l2_miss,l2_hit,mem_insts,insts,act_util,L_DM,D_DM,n_shm,tex_trans,fp_insts,dp_insts
4,BlackScholes,1600,4000,0.0,0.0,12.0004631696,8.00054464286,0.99981708511,0.000182914889947,20.0010078125,142.998992187,0.88749,589.112,4.743057,0.0,12.0,87.3915058943,0.0
5,BlackScholes,1600,4500,0.0,0.0,12.0004553571,8.00017522321,0.999822048021,0.000177951978634,20.0006305804,142.99936942,0.884462,579.210666667,4.14386725926,0.0,12.0,87.3915058943,0.0
6,BlackScholes,1600,5000,0.0,0.0,12.0004888393,8.00033147321,0.999878464806,0.000121535193729,20.0008203125,142.999179688,0.880204,571.2896,3.67750848,0.0,12.0,87.3915058943,0.0
7,BlackScholes,1600,5500,0.0,0.0,12.0004464286,8.00001450893,0.99986864142,0.000131358579738,20.0004609375,142.999539062,0.876181,564.808727273,3.3045326281,0.0,12.0,87.3915058943,0.0
0,BlackScholes,1700,4000,0.0,0.0,12.0004419643,8.00001450893,0.99982344153,0.000176558470289,20.0004564732,142.999543527,0.889716,594.6815,5.0394980625,0.0,12.0,87.3915058943,0.0
1,BlackScholes,1700,4500,0.0,0.0,12.0004196429,8.00002678571,0.99985653222,0.000143467779737,20.0004464286,142.999553571,0.886568,584.161333333,4.40285896296,0.0,12.0,87.3915058943,0.0
2,BlackScholes,1700,5000,0.0,0.0,12.0004464286,8.00001450893,0.999826008474,0.000173991525753,20.0004609375,142.999539062,0.882869,575.7452,3.90735276,0.0,12.0,87.3915058943,0.0
3,BlackScholes,1700,5500,0.0,0.0,12.0004196429,8.00002790179,0.999831755997,0.000168244003022,20.0004475446,142.999552455,0.87874,568.859272727,3.51106591736,0.0,12.0,87.3915058943,0.0
8,BlackScholes,1800,4000,0.0,0.0,12.0004821429,8.00001897321,0.999821767859,0.000178232141393,20.0005011161,142.999498884,0.890919,600.251,5.335939125,0.0,12.0,87.3915058943,0.0
9,BlackScholes,1800,4500,0.0,0.0,12.000515625,8.0000234375,0.999808766315,0.00019123368494,20.0005390625,142.999460938,0.888335,589.112,4.66185066667,0.0,12.0,87.3915058943,0.0
10,BlackScholes,1800,5000,0.0,0.0,12.0004888393,8.00032142857,0.999761895807,0.000238104192877,20.0008102679,142.999189732,0.88517,580.2008,4.13719704,0.0,12.0,87.3915058943,0.0
11,BlackScholes,1800,5500,0.0,0.0,12.0004933036,8.000328125,0.999783100426,0.000216899573767,20.0008214286,142.999178571,0.881376,572.909818182,3.71759920661,0.0,12.0,87.3915058943,0.0
12,BlackScholes,1900,4000,0.0,0.0,12.0005234375,8.00032589286,0.999811336137,0.000188663863103,20.0008493304,142.99915067,0.892069,605.8205,5.6323801875,0.0,12.0,87.3915058943,0.0
13,BlackScholes,1900,4500,0.0,0.0,12.000546875,8.00063616071,0.9998352218,0.000164778199504,20.0011830357,142.998816964,0.888966,594.062666667,4.92084237037,0.0,12.0,87.3915058943,0.0
