kernel,ape
BlackScholes,0.009899
SobolQRNG,0.126223
backpropForward,0.198913
conjugateGradient,0.137886
convolutionSeparable,0.077898
convolutionTexture,0.656543
fastWalshTransform,0.094235
histogram,0.110810
hotspot,0.105413
matrixMulGlobal,0.084920
matrixMulShared,0.026994
mergeSort,0.094015
nn,0.120182
quasirandomGenerator,0.280971
reduction,0.469860
scalarProd,0.210625
scanScanExclusiveShared,0.178750
sortingNetworks,0.004592
transpose,0.096148
vectorAdd,0.178380
