appName,coreF,memF,argNo,kernel,time/ms,blocks,warps,achieved_occupancy,sm_efficiency,warp_execution_efficiency,eligible_warps_per_cycle,dram_read_transactions,dram_read_throughput,dram_write_transactions,dram_write_throughput,l2_read_transactions,l2_read_throughput,l2_write_transactions,l2_write_throughput,shared_load_transactions,shared_load_throughput,shared_store_transactions,shared_store_throughput,tex_cache_hit_rate,tex_cache_throughput,tex_cache_transactions,branch_efficiency,cf_executed,cf_issued,flop_count_sp,flop_sp_efficiency,gld_throughput,gld_transactions,gst_throughput,gst_transactions,inst_issued,inst_per_warp,ipc
cachebench-l2-only,3137,5215,input00,benchmark_func,5.9635,(448 1 1) (256 1 1),3584.0,0.372240,1.0,0.8848,0.867654,29697,0.15068,15148488,75.499,117445653,585.42,117440525,585.4,0,0.0,0,0.0,0.0,585.36,117440512,1.0,928256,928256,0,0.0,585.54,117440512,585.54,117440512,262537477,7.3250e+04,0.668573
cachebench-l2-only,3137,5215,input01,benchmark_func,5.9883,(448 1 1) (256 1 1),3584.0,0.371904,1.0,0.8851,0.864356,58411,0.29469,33109415,163.92,117445567,581.58,117440529,581.56,0,0.0,0,0.0,0.0,581.77,117440512,1.0,928256,928256,0,0.0,581.73,117440512,581.73,117440512,262537497,7.3250e+04,0.664502
cachebench-l2-only,3137,5215,input02,benchmark_func,6.0189,(448 1 1) (256 1 1),3584.0,0.372416,1.0,0.8865000000000001,0.864280,144069,0.7247899999999999,34212005,168.39,117445557,580.54,117440525,580.51,0,0.0,0,0.0,0.0,580.5,117440512,1.0,928256,928256,0,0.0,580.57,117440512,580.57,117440512,262537859,7.3250e+04,0.660524
cachebench-l2-only,3137,5215,input03,benchmark_func,14.129,(448 1 1) (256 1 1),3584.0,0.373650,1.0,0.9490000000000001,0.353805,85483619,180.31,87104888,183.74,117446032,248.03,117440549,248.01,0,0.0,0,0.0,0.0,248.02,117440512,1.0,928256,928256,0,0.0,248.0,117440512,248.0,117440512,262540455,7.3250e+04,0.263416
cachebench-l2-only,3137,5215,input04,benchmark_func,17.637,(448 1 1) (256 1 1),3584.0,0.371761,1.0,0.9035,0.299061,117146043,197.57,117729097,198.51,117446115,198.13,117440525,198.12,0,0.0,0,0.0,0.0,198.15,117440512,1.0,928256,928256,0,0.0,198.14,117440512,198.14,117440512,262541100,7.3250e+04,0.221290
cachebench-l2-only,3137,5215,input05,benchmark_func,17.719,(448 1 1) (256 1 1),3584.0,0.372406,1.0,0.9004000000000001,0.299236,117381375,197.35,117922388,198.23,117446170,197.53,117440543,197.52,0,0.0,0,0.0,0.0,197.51,117440512,1.0,928256,928256,0,0.0,197.53,117440512,197.53,117440512,262541067,7.3250e+04,0.220983
cachebench-l2-only,3137,5215,input06,benchmark_func,8.279,(448 1 1) (256 1 1),3584.0,0.373153,1.0,0.8828,0.636582,1360,0.0038147000000000003,435766,1.5711,117445697,424.21,117440531,424.2,0,0.0,0,0.0,0.0,424.3,117440512,1.0,928256,928256,0,0.0,424.17,117440512,424.17,117440512,262656287,7.3283e+04,0.483188
cachebench-l2-only,3137,5215,input07,benchmark_func,7.8228,(448 1 1) (256 1 1),3584.0,0.373017,1.0,0.8905,0.663166,1330,0.0038147000000000003,562086,2.1365,117445691,447.15,117440525,447.13,0,0.0,0,0.0,0.0,447.24,117440512,1.0,928256,928256,0,0.0,447.12,117440512,447.12,117440512,262656192,7.3283e+04,0.507090
cachebench-l2-only,3137,5215,input08,benchmark_func,7.9497,(448 1 1) (256 1 1),3584.0,0.371346,1.0,0.8931999999999999,0.813998,1337,0.0057220000000000005,724774,3.3854,117445540,550.23,117440525,550.2,0,0.0,0,0.0,0.0,550.31,117440512,1.0,928256,928256,0,0.0,550.13,117440512,550.13,117440512,262655872,7.3283e+04,0.622731
cachebench-l2-only,3137,5215,input09,benchmark_func,6.0135,(448 1 1) (256 1 1),3584.0,0.371248,1.0,0.8895000000000001,0.858851,1570,0.0066757,575581,2.8396,117445601,579.93,117440526,579.9,0,0.0,0,0.0,0.0,579.88,117440512,1.0,928256,928256,0,0.0,579.89,117440512,579.89,117440512,262655768,7.3283e+04,0.660225
