appName,coreF,memF,argNo,kernel,time/ms,blocks,warps,achieved_occupancy,sm_efficiency,warp_execution_efficiency,eligible_warps_per_cycle,branch_efficiency,cf_executed,gld_throughput,gld_transactions,gld_transactions_per_request,gst_throughput,gst_transactions,gst_transactions_per_request,global_hit_rate,dram_read_transactions,dram_read_throughput,dram_write_transactions,dram_write_throughput,l2_read_transactions,l2_read_throughput,l2_write_transactions,l2_write_throughput,shared_load_transactions,shared_load_throughput,shared_load_transactions_per_request,shared_store_transactions,shared_store_throughput,shared_store_transactions_per_request,l2_tex_read_throughput,l2_tex_read_transactions,l2_tex_write_throughput,l2_tex_write_throughput,tex_cache_hit_rate,tex_cache_throughput,tex_cache_transactions,flop_count_dp,flop_count_dp_fma,flop_count_sp,flop_count_sp_fma,flop_count_sp_special,inst_executed,inst_per_warp,ipc
cachebench-l2-only,1328,715,input00,benchmark_func,4.9852,(448 1 1) (256 1 1),3584.0,0.372214,0.8852,1.0,0.867255,1.0,928256,585.89,469762050,32.000000,585.6,117440512,8.000000,0.0,29774,0.15196,7539951,37.605,117445617,585.74,117440525,585.71,0,0.0,0.000000,0,0.0,0.000000,585.98,117440512,585.98,585.67,0.0,585.67,117440512,0,0,0,0,114688,262528000,7.3250e+04,0.667230
cachebench-l2-only,1328,715,input01,benchmark_func,4.9939,(448 1 1) (256 1 1),3584.0,0.371999,0.8845000000000001,1.0,0.865163,1.0,928256,581.7,469762050,32.000000,582.01,117440512,8.000000,0.0,58370,0.29624,21435210,106.23,117445599,581.77,117440525,581.75,0,0.0,0.000000,0,0.0,0.000000,582.19,117440512,582.19,582.36,0.0,582.36,117440512,0,0,0,0,114688,262528000,7.3250e+04,0.663254
cachebench-l2-only,1328,715,input02,benchmark_func,4.9961,(448 1 1) (256 1 1),3584.0,0.372555,0.8865000000000001,1.0,0.864135,1.0,928256,580.48,469762050,32.000000,580.63,117440512,8.000000,0.0,115770,0.5861900000000001,23279512,115.11,117445553,580.69,117440525,580.66,0,0.0,0.000000,0,0.0,0.000000,580.73,117440512,580.73,580.73,0.0,580.73,117440512,0,0,0,0,114688,262528000,7.3250e+04,0.660198
cachebench-l2-only,1328,715,input03,benchmark_func,5.0151,(448 1 1) (256 1 1),3584.0,0.373645,0.9492,1.0,0.353930,1.0,928256,248.01,469762050,32.000000,248.03,117440512,8.000000,0.0,85491274,180.55,86495365,182.66,117446021,248.09,117440568,248.08,0,0.0,0.000000,0,0.0,0.000000,247.99,117440512,247.99,247.96,0.0,247.96,117440512,0,0,0,0,114688,262528000,7.3250e+04,0.263624
cachebench-l2-only,1328,715,input04,benchmark_func,5.0087,(448 1 1) (256 1 1),3584.0,0.371969,0.903,1.0,0.299183,1.0,928256,198.17,469762050,32.000000,198.13,117440512,8.000000,0.0,117154131,197.67,117216671,197.75,117446251,198.16,117440653,198.15,0,0.0,0.000000,0,0.0,0.000000,198.19,117440512,198.19,198.14,0.0,198.14,117440512,0,0,0,0,114688,262528000,7.3250e+04,0.220994
cachebench-l2-only,1328,715,input05,benchmark_func,5.0149,(448 1 1) (256 1 1),3584.0,0.371921,0.9015000000000001,1.0,0.299017,1.0,928256,197.54,469762050,32.000000,197.52,117440512,8.000000,0.0,117383698,197.42,117406594,197.5,117446193,197.54,117440537,197.53,0,0.0,0.000000,0,0.0,0.000000,197.52,117440512,197.52,197.52,0.0,197.52,117440512,0,0,0,0,114688,262528000,7.3250e+04,0.220918
cachebench-l2-only,1328,715,input06,benchmark_func,5.0906,(448 1 1) (256 1 1),3584.0,0.373197,0.8826,1.0,0.635743,1.0,928256,424.13,469762050,32.000000,424.87,117440512,8.000000,0.0,1314,0.0048560999999999995,1803,0.006673600000000001,117445714,424.3,117440527,424.28,0,0.0,0.000000,0,0.0,0.000000,424.07,117440512,424.07,424.46,0.0,424.46,117440512,0,0,0,0,229376,262646272,7.3283e+04,0.484262
cachebench-l2-only,1328,715,input07,benchmark_func,5.0282,(448 1 1) (256 1 1),3584.0,0.372917,0.8924,1.0,0.662985,1.0,928256,447.8,469762050,32.000000,447.39,117440512,8.000000,0.0,1526,0.0059499,2239,0.0087332,117445688,447.25,117440528,447.23,0,0.0,0.000000,0,0.0,0.000000,447.15,117440512,447.15,446.96,0.0,446.96,117440512,0,0,0,0,229376,262646272,7.3283e+04,0.506078
cachebench-l2-only,1328,715,input08,benchmark_func,4.9865,(448 1 1) (256 1 1),3584.0,0.371490,0.8920999999999999,1.0,0.814017,1.0,928256,550.0,469762050,32.000000,550.31,117440512,8.000000,0.0,1419,0.006809,2385,0.011453,117445596,550.16,117440525,550.14,0,0.0,0.000000,0,0.0,0.000000,550.46,117440512,550.46,550.24,0.0,550.24,117440512,0,0,0,0,229376,262646272,7.3283e+04,0.621093
cachebench-l2-only,1328,715,input09,benchmark_func,4.9835,(448 1 1) (256 1 1),3584.0,0.371111,0.8898,1.0,0.858845,1.0,928256,579.87,469762050,32.000000,579.97,117440512,8.000000,0.0,1660,0.0083975,3795,0.019187000000000003,117445644,579.94,117440525,579.91,0,0.0,0.000000,0,0.0,0.000000,579.9,117440512,579.9,579.88,0.0,579.88,117440512,0,0,0,0,229376,262646272,7.3283e+04,0.657656
