,appName,real_cycle,inst_per_warp,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,tex_hit_rate,act_util
0,BlackScholes,0.0,163.0,0.11273884722448033,0.11274725280632296,0.0,0.0676473173442317,0.5715719479365017,0.0,0.1352946346884634,0.5,0.8718110000000001
1,SobolQRNG,0.0,43092.0,0.1664613298284339,0.16650467235710245,0.041747409821632386,4.063997062217804e-05,0.04161532991711031,0.0,0.5836306181050988,0.5,0.955975
2,backpropBackward,0.0,58.000103,0.15713235828033986,0.30525918726072204,0.0,0.2551362828378764,0.0,0.08200810084346391,0.20046407077759776,0.5563,0.968623
3,backpropForward,0.0,267.75,0.054862028421372014,0.07469923724550155,0.0708851158432406,0.036585866241672566,0.036204763468321806,0.0,0.7267629887798914,0.4674,0.9619219999999999
4,binomialOptions,0.0,87079.0,0.016880363013785742,0.037461326450280115,0.5360881679987729,0.01989438936244701,0.0008782463961197712,0.2633453322479197,0.1254521745306748,0.0,0.96672
5,cfd,0.0,1217.8,0.06388431897041524,0.26013634699792776,0.0,0.10023717191485729,0.39853971170154007,0.0,0.17720245041525975,0.3066,0.35946
6,conjugateGradient,0.0,91.0,0.1003436215937932,0.14707727385414726,0.08886543010161477,0.2221635752540369,0.044432713064510236,0.0,0.3971173861318976,0.6217,0.901906
7,convolutionSeparable,0.0,326.975,0.08569054090244335,0.09627971699389576,0.3722577644537858,0.053428362596064934,0.364223424213776,0.0,0.028120190840034177,0.5,0.9502
8,convolutionTexture,0.0,94.941452,0.03478127540098469,0.05214663692206563,0.0,0.5912964786646556,0.23043171595019665,0.0,0.0913438930620974,0.95,0.8281620000000001
9,dxtc,0.0,5089.0,2.242286783784858e-07,0.012295591380393657,0.02911276586179887,0.012181394074797373,0.6750042218516847,0.0,0.27140580260264696,0.498,0.306692
10,eigenvalues,0.0,279930.0,6.319516845289292e-06,0.0014108321357108344,0.10487751665501259,0.0013144595038201727,0.6343141717189476,0.0,0.2580767004696635,0.5,0.24999699999999997
11,fastWalshTransform,0.0,65.0,0.2559987953497277,0.2560014503776876,0.0,0.12799993554690745,0.06399996777345372,0.0,0.2959998509522235,0.5,0.842591
12,gaussian,0.0,49.992727,0.10240358176641595,0.38940638856598997,0.0,0.12447940168375717,0.02073972946336142,0.0,0.3629708985204755,0.33159999999999995,0.390818
13,histogram,0.0,136620.0,0.041910229434640275,0.04190296332366608,0.5186029408506229,0.041863019675151346,0.0,0.0,0.35572084671591947,0.5,0.803301
14,hotspot,0.0,363.835938,0.005642995890569938,0.051061595150927355,0.11316306100299824,0.03169064773402597,0.15092132441164727,0.07786411984147122,0.56965625596836,0.2799,0.73456
15,matrixMulGlobal,0.0,35363.0,0.0046828415541656605,0.17617317988490203,0.0,0.2817664081307952,0.07044213840981044,0.0,0.4669354320203267,0.5832999999999999,0.9716040000000001
16,matrixMulShared,0.0,5933.0,0.028308199497266033,0.05458286835153394,0.3384934285610377,0.05415894856976603,0.43327488770176675,0.0,0.09118166731862953,0.5,0.996849
17,mergeSort,0.0,1518.0,0.023606202431108985,0.023685436631936937,0.23563281365017047,0.011840256714745654,0.0,0.0,0.7052352905720379,0.5,0.985665
18,nn,0.0,41.0,0.17380057645581412,0.2899008873756973,0.0,0.11595644025264618,0.17393466037896926,0.0,0.24640743553687314,0.1667,0.8823290000000001
19,pathfinder,0.0,3547.1,0.033048550348254074,0.11799292269770612,0.16062150936141487,0.09727858559642226,0.0,0.0,0.5910584319962028,0.3664,0.988133
20,quasirandomGenerator,0.0,149560.0,0.03775751002076765,0.05200841151291173,0.0,0.0,0.013001802190721138,0.0,0.8972322762755994,0.5,0.655615
21,reduction,0.0,90.125,0.07334427786264035,0.0753271451522698,0.10271580652354666,0.07304235130563318,0.018189257405211386,0.0,0.6573811617506986,0.4923,0.9137270000000001
22,scalarProd,0.0,178120.0,0.2259837345458414,0.22603044480821458,0.0310927625298445,0.2258084314224168,0.0635017302111075,0.0,0.22758289648257524,0.4998,0.574639
23,scanScanExclusiveShared,0.0,122.0,0.19045132291993225,0.19048461157924898,0.16071855546655872,0.09524062546166442,0.0,0.0,0.36310488457259565,0.0,0.9583229999999999
24,scanUniformUpdate,0.0,20.625,0.35024890699883876,0.35150546285624223,0.012309363926875419,0.17643421628521436,0.0,0.0,0.10950204993282925,0.0,0.8675309999999999
25,sortingNetworks,0.0,778.692184,0.03705412008642703,0.037086967234639286,0.7474364863158939,0.018537530292690754,0.0,0.0,0.1598848960703491,0.5,0.9919950000000001
26,srad,0.0,298.363312,0.0861951616017986,0.11501576325206105,0.051106108703278114,0.0719995681337139,0.2873248533006166,0.05746497098123386,0.3308935740272979,0.5556,0.973941
27,stereoDisparity,0.0,2502.0,0.0038587664852244483,0.11841777085374225,0.4156960094421023,0.21235245064379837,0.0,0.0,0.24967500257513264,0.5829,0.994898
28,transpose,0.0,33.0,0.15685186279809332,0.15686671034788388,0.17647236690532014,0.07843216306903118,0.0,0.0,0.43137689687967146,0.5,0.916797
29,vectorAdd,0.0,21.0,0.2666522433646011,0.2666741570066677,0.0,0.17778041890618332,0.022222552363272915,0.0,0.26667062835927496,0.5,0.882712
