,appName,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,act_util,inst_per_warp,real_cycle
0,BlackScholes,0.12269211492112182,0.12270126259859772,0.0,0.0736196319018405,0.622033778492345,0.0,0.147239263803681,0.8718110000000001,163.0,31.00803451579878
1,SobolQRNG,0.19010490346235961,0.19015440220922677,0.04767706302794022,4.64123271140815e-05,0.04752622296481945,0.0,0.6665274296853244,0.955975,43092.0,62.97697639578948
2,backpropBackward,0.2973194103983221,0.5775989272248105,0.0,0.48275842108371175,0.0,0.15517236842562898,0.37930990142276866,0.968623,58.000103,210.34088455234246
3,backpropForward,0.033603173121462125,0.04575352886922998,0.04341736694677871,0.022408963585434174,0.022175536881419235,0.0,0.44514472455648924,0.9619219999999999,267.75,21.10149415448989
4,binomialOptions,0.022966632333319456,0.050968128505258156,0.7293764857198636,0.027067375601465337,0.0011949009663638765,0.35829534101218435,0.17068436060933176,0.96672,87079.0,184.0545084357882
5,cfd,0.08581770477918214,0.34944888806502594,0.0,0.13465157281042606,0.5353702422251997,0.0,0.23804131938741996,0.35946,1217.8,17.699128197011653
6,conjugateGradient,0.09926714215959821,0.1454994390299032,0.08791208791208792,0.21978021978021978,0.04395604199105567,0.0,0.39285713827217017,0.901906,91.0,34.45223331350661
7,convolutionSeparable,0.1957128615050845,0.21989800413592397,0.8502179065677804,0.12202767795703034,0.8318678798073247,0.0,0.06422509366159491,0.9502,326.975,54.85364420253841
8,convolutionTexture,0.08419457119708654,0.12623067108399305,0.0,1.4313435288836038,0.5578029928737573,0.0,0.22111494817749236,0.8281620000000001,94.941452,47.49595317680455
9,dxtc,2.2787737644920416e-07,0.01249566793113824,0.02958649515192081,0.012379612382021886,0.6859880381048393,0.0,0.2758221771516086,0.306692,5089.0,6.7842326306868985
10,eigenvalues,3.572321651841532e-06,0.000797520808773622,0.05928558032365234,0.0007430429035830387,0.35856764135230235,0.0,0.14588662511610045,0.24999699999999997,279930.0,313.21244545656407
11,fastWalshTransform,0.4923056235680213,0.4923107293935923,0.0,0.24615384615384617,0.12307692307692308,0.0,0.5692307692307692,0.842591,65.0,121.66954542137921
12,gaussian,0.19742251590728888,0.7507314452772555,0.0,0.2399821982310869,0.03998385114334113,0.0,0.6997668123610741,0.390818,49.992727,107.41558551317324
13,histogram,0.042687686039135316,0.04268028513801461,0.5282232957595276,0.04263960051399665,0.0,0.0,0.3623196538655476,0.803301,136620.0,31.336446738361
14,hotspot,0.0038846935271172967,0.03515130119066193,0.07790255727844016,0.02181615165239669,0.10389571486763596,0.05360242116219203,0.3921569345709123,0.73456,363.835938,52.45369845261134
15,matrixMulGlobal,0.0077000063974467705,0.289681937020818,0.0,0.4633091083901253,0.11582815906356485,0.0,0.7677829309754811,0.9716040000000001,35363.0,24.492878039894283
16,matrixMulShared,0.045106344835444366,0.08697245765170379,0.5393561436035732,0.08629698297657172,0.6903811206750116,0.0,0.14528906118321255,0.996849,5933.0,42.460741439356006
17,mergeSort,0.021014217331475418,0.021084751536252472,0.2097600904220963,0.010540184453227932,0.0,0.0,0.6277997364953887,0.985665,1518.0,25.1634992195135
18,nn,0.2924573014422161,0.4878213463760004,0.0,0.1951219512195122,0.2926829268292683,0.0,0.4146341463414634,0.8823290000000001,41.0,75.40345343140676
19,pathfinder,0.0251871424618305,0.08992541343441653,0.12241374571922557,0.07413848922519836,0.0,0.0,0.4504606941327151,0.988133,3547.1,26.421265175318112
20,quasirandomGenerator,0.039766217884962554,0.05477527048091067,0.0,0.0,0.013693500936079166,0.0,0.9449652313452794,0.655615,149560.0,14.55098127544798
21,reduction,0.04456626161953613,0.0457711133811411,0.06241331484049931,0.044382801664355064,0.01105235783633842,0.0,0.39944521497919555,0.9137270000000001,90.125,31.188374713519234
22,scalarProd,0.36821736991740117,0.36829347950995117,0.050662474736132945,0.36793173141702223,0.10346957107567932,0.0,0.370823040646755,0.574639,178120.0,60.57920386045291
23,scanScanExclusiveShared,0.2622538707295402,0.26229970963274846,0.22131147540983606,0.13114754098360656,0.0,0.0,0.5,0.9583229999999999,122.0,73.30511972530458
24,scanUniformUpdate,1.5520286791252367,1.557596749970407,0.05454545454545454,0.7818181818181819,0.0,0.0,0.48522727272727273,0.8675309999999999,20.625,391.4380648501492
25,sortingNetworks,0.041071332962493774,0.041107741225810984,0.8284696202795893,0.020547271860121816,0.0,0.0,0.17721877585711193,0.9919950000000001,778.692184,58.905929446596716
26,srad,0.08043670274784993,0.10733188021344887,0.04769185181595053,0.06718947737113201,0.2681294795151126,0.05362589620268057,0.3087874952676236,0.973941,298.363312,35.26944632200694
27,stereoDisparity,0.004793446126887552,0.14710120636401036,0.5163868904876099,0.2637889688249401,0.0,0.0,0.3101518784972022,0.994898,2502.0,38.15835323235162
28,transpose,0.24240498109297318,0.24242792707501035,0.2727272727272727,0.12121212121212122,0.0,0.0,0.6666666666666666,0.916797,33.0,92.9701961624567
29,vectorAdd,0.5713891755966913,0.5714361327035087,0.0,0.38095238095238093,0.047619047619047616,0.0,0.5714285714285714,0.882712,21.0,144.2380393538086
