appName,coreF,memF,argNo,kernel,time/ms,blocks,warps,achieved_occupancy,warp_execution_efficiency,sm_activity,eligible_warps_per_cycle,branch_efficiency,cf_executed,gld_throughput,gld_transactions,gld_transactions_per_request,gst_throughput,gst_transactions,gst_transactions_per_request,global_hit_rate,dram_read_transactions,dram_read_throughput,dram_write_transactions,dram_write_throughput,l2_read_transactions,l2_read_throughput,l2_write_transactions,l2_write_throughput,shared_load_transactions,shared_load_throughput,shared_load_transactions_per_request,shared_store_transactions,shared_store_throughput,shared_store_transactions_per_request,l2_tex_read_throughput,l2_tex_read_transactions,l2_tex_write_throughput,l2_tex_write_throughput,tex_cache_hit_rate,tex_cache_throughput,tex_cache_transactions,flop_count_dp,flop_count_dp_fma,flop_count_sp,flop_count_sp_fma,flop_count_sp_special,inst_executed,inst_per_warp,executed_ipc
cachebench-l2-only,1809,4500,input00,benchmark_func,2.6269,(224 1 1) (256 1 1),1792.0,0.366801,1.0,0.8998999999999999,1.007054,1.0,7804160,531.09,58720256,8.000000,531.04,58720256,8.000000,0.0,269,0.0019073,660699,6.0005,58725526,549.48,58720269,549.43,0,0.0,0.000000,0,0.0,0.000000,531.11,58720256,531.11,530.97,0.0,530.97,58720256,0,0,0,0,57344,101998848,5.6919e+04,0.866239
cachebench-l2-only,1809,4500,input01,benchmark_func,2.627,(224 1 1) (256 1 1),1792.0,0.367568,1.0,0.902,0.998581,1.0,7804160,561.31,58720256,8.000000,539.7,58720256,8.000000,0.0,328,0.0028610000000000003,126870,1.1493,58725538,553.4,58720269,553.36,0,0.0,0.000000,0,0.0,0.000000,529.47,58720256,529.47,529.59,0.0,529.59,58720256,0,0,0,0,57344,101998848,5.6919e+04,0.859758
cachebench-l2-only,1809,4500,input02,benchmark_func,2.6459,(224 1 1) (256 1 1),1792.0,0.367913,1.0,0.9005,0.996549,1.0,7804160,526.74,58720256,8.000000,542.26,58720256,8.000000,0.0,41869,0.38433,164065,1.4752,58725486,544.95,58720269,544.9,0,0.0,0.000000,0,0.0,0.000000,526.92,58720256,526.92,526.75,0.0,526.75,58720256,0,0,0,0,57344,101998848,5.6919e+04,0.854937
cachebench-l2-only,1809,4500,input03,benchmark_func,2.6797,(224 1 1) (256 1 1),1792.0,0.371545,1.0,0.8951,0.989442,1.0,7804160,547.19,58720256,8.000000,522.26,58720256,8.000000,0.0,312062,2.7772,6779761,60.364,58725522,522.33,58720269,522.28,0,0.0,0.000000,0,0.0,0.000000,522.17,58720256,522.17,522.02,0.0,522.02,58720256,0,0,0,0,57344,101998848,5.6919e+04,0.853173
cachebench-l2-only,1809,4500,input04,benchmark_func,9.8458,(224 1 1) (256 1 1),1792.0,0.371749,1.0,0.9384,0.260477,1.0,7804160,177.01,58720256,8.000000,177.38,58720256,8.000000,0.0,51678846,153.49,52996896,157.63,58725896,174.6,58720269,174.59,0,0.0,0.000000,0,0.0,0.000000,177.65,58720256,177.65,174.62,0.0,174.62,58720256,0,0,0,0,57344,101998848,5.6919e+04,0.224462
cachebench-l2-only,1809,4500,input05,benchmark_func,10.834,(224 1 1) (256 1 1),1792.0,0.371022,1.0,0.9206,0.241309,1.0,7804160,162.25,58720256,8.000000,161.62,58720256,8.000000,0.0,58658283,162.26,58668953,162.45,58725859,162.57,58720269,162.55,0,0.0,0.000000,0,0.0,0.000000,162.58,58720256,162.58,161.82,0.0,161.82,58720256,0,0,0,0,57344,101998848,5.6919e+04,0.205370
cachebench-l2-only,1809,4500,input06,benchmark_func,3.0221,(224 1 1) (256 1 1),1792.0,0.370494,1.0,0.8928,0.895799,1.0,7804160,516.3,58720256,8.000000,481.24,58720256,8.000000,0.0,18,0.0,8,0.0,58725531,501.47,58720269,501.42,0,0.0,0.000000,0,0.0,0.000000,465.03,58720256,465.03,464.82,0.0,464.82,58720256,0,0,0,0,114688,102061568,5.6954e+04,0.761764
cachebench-l2-only,1809,4500,input07,benchmark_func,2.9645,(224 1 1) (256 1 1),1792.0,0.371086,1.0,0.8916,0.905501,1.0,7804160,471.8,58720256,8.000000,488.36,58720256,8.000000,0.0,22,0.0,8,0.0,58725503,501.55,58720269,501.51,0,0.0,0.000000,0,0.0,0.000000,471.89,58720256,471.89,471.71,0.0,471.71,58720256,0,0,0,0,114688,102061568,5.6954e+04,0.774157
cachebench-l2-only,1809,4500,input08,benchmark_func,2.9037,(224 1 1) (256 1 1),1792.0,0.366161,1.0,0.9070999999999999,0.886680,1.0,7804160,498.35,58720256,8.000000,477.53,58720256,8.000000,0.0,15,0.0,9,0.0,58725496,477.46,58720269,477.42,0,0.0,0.000000,0,0.0,0.000000,477.48,58720256,477.48,477.4,0.0,477.4,58720256,0,0,0,0,114688,102061568,5.6954e+04,0.771626
cachebench-l2-only,1809,4500,input09,benchmark_func,2.8356,(224 1 1) (256 1 1),1792.0,0.368837,1.0,0.8954000000000001,0.930383,1.0,7804160,488.2,58720256,8.000000,492.23,58720256,8.000000,0.0,32,0.0,13,0.0,58725566,487.46,58720271,487.41,0,0.0,0.000000,0,0.0,0.000000,487.54,58720256,487.54,488.0,0.0,488.0,58720256,0,0,0,0,114688,102061568,5.6954e+04,0.798163
